fold,C,max_iter,random_state,solver
1,0.1,2000.0,714.0,lbfgs
2,0.1,2000.0,714.0,lbfgs
3,0.1,2000.0,714.0,lbfgs
4,1.0,2000.0,714.0,lbfgs
5,0.1,2000.0,714.0,lbfgs
6,0.1,2000.0,714.0,lbfgs
