fold,n_estimators,eta,max_depth,min_child_weight,gamma,subsample,colsample_bytree,reg_alpha,reg_lambda
1,800.0,0.075,5.0,10.0,5.0,0.5,0.8,0.1,50.0
2,800.0,0.075,5.0,10.0,5.0,0.5,0.8,0.1,50.0
3,500.0,0.05,8.0,2.0,0.3,0.6,1.0,0.5,10.0
4,800.0,0.075,5.0,10.0,5.0,0.5,0.8,0.1,50.0
5,800.0,0.075,5.0,10.0,5.0,0.5,0.8,0.1,50.0
6,800.0,0.075,5.0,10.0,5.0,0.5,0.8,0.1,50.0
